variant,target,feature,coef
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_nih_exporter*train_the_pile_pubmed_abstracts,-0.0020543632206311223
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_nih_exporter*train_the_pile_uspto_backgrounds,-0.004651213809906924
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_pubmed_central*train_the_pile_pubmed_central,0.053534320608596114
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_pubmed_central*train_the_pile_wikipedia_en,-0.022992147967048352
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_pubmed_central*train_the_pile_dm_mathematics,0.011318471212682646
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_pubmed_central*train_the_pile_philpapers,0.0004103722495373008
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_pubmed_central*train_the_pile_stackexchange,-0.011726642464897536
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_pubmed_central*train_the_pile_enron_emails,-0.00854929256345767
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_pubmed_central*train_the_pile_gutenberg_pg_19,-0.013061547847209568
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_pubmed_central*train_the_pile_pile_cc,-0.03445072705016445
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_pubmed_central*train_the_pile_ubuntu_irc,-0.006708551322474668
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_pubmed_central*train_the_pile_europarl,-0.0032776847730577683
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_pubmed_central*train_the_pile_hackernews,-0.008898617977555678
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_pubmed_central*train_the_pile_pubmed_abstracts,0.01739795572593334
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_pubmed_central*train_the_pile_uspto_backgrounds,0.01745186641739038
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_wikipedia_en*train_the_pile_dm_mathematics,-0.010439845772095469
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_wikipedia_en*train_the_pile_github,-0.016547945581051896
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_wikipedia_en*train_the_pile_philpapers,0.0003431472429345972
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_wikipedia_en*train_the_pile_stackexchange,-0.017249570045745528
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_wikipedia_en*train_the_pile_gutenberg_pg_19,-0.011396840019822389
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_wikipedia_en*train_the_pile_pile_cc,-0.02679008249790414
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_wikipedia_en*train_the_pile_ubuntu_irc,-0.015776236543141208
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_wikipedia_en*train_the_pile_hackernews,-0.0005049887991804024
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_wikipedia_en*train_the_pile_pubmed_abstracts,-0.019026813683204167
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_wikipedia_en*train_the_pile_uspto_backgrounds,-0.018194701493816655
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_dm_mathematics*train_the_pile_dm_mathematics,0.0026014396274004993
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_dm_mathematics*train_the_pile_github,0.0060048561951301805
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_dm_mathematics*train_the_pile_philpapers,-0.0014658272213761323
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_dm_mathematics*train_the_pile_stackexchange,-7.31124446820172e-05
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_dm_mathematics*train_the_pile_gutenberg_pg_19,-0.0007454398749248634
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_dm_mathematics*train_the_pile_pile_cc,-0.01323580763986331
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_dm_mathematics*train_the_pile_europarl,0.0015340322620512833
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_dm_mathematics*train_the_pile_hackernews,-0.005830189138921406
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_dm_mathematics*train_the_pile_pubmed_abstracts,0.01203766007154163
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_dm_mathematics*train_the_pile_uspto_backgrounds,0.0008696086545560027
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_github*train_the_pile_github,0.08530359177338916
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_github*train_the_pile_philpapers,-0.008025047163891654
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_github*train_the_pile_stackexchange,-0.002846494604814878
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_github*train_the_pile_enron_emails,0.001881560527671203
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_github*train_the_pile_gutenberg_pg_19,0.0034534529074730113
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_github*train_the_pile_pile_cc,-0.03891088369661038
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_github*train_the_pile_ubuntu_irc,-0.00024116309145161602
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_github*train_the_pile_hackernews,0.0015411438560631674
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_github*train_the_pile_pubmed_abstracts,0.014168861606754873
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_github*train_the_pile_uspto_backgrounds,0.008171792507535061
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_philpapers*train_the_pile_pubmed_abstracts,-0.013184641104463546
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_philpapers*train_the_pile_uspto_backgrounds,-0.00047460723115200237
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_stackexchange*train_the_pile_stackexchange,0.015696852224754088
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_stackexchange*train_the_pile_enron_emails,-0.0008889173300770205
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_stackexchange*train_the_pile_gutenberg_pg_19,-0.004702729941125473
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_stackexchange*train_the_pile_pile_cc,-0.03089930465116753
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_stackexchange*train_the_pile_ubuntu_irc,-0.0033850256277282126
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_stackexchange*train_the_pile_pubmed_abstracts,-0.01000681572873836
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_stackexchange*train_the_pile_uspto_backgrounds,-0.004402328968801677
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_enron_emails*train_the_pile_gutenberg_pg_19,0.0016754120375215922
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_enron_emails*train_the_pile_pile_cc,-0.0029622970889095863
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_enron_emails*train_the_pile_ubuntu_irc,0.00041171890803639124
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_enron_emails*train_the_pile_europarl,-0.012013147616351003
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_enron_emails*train_the_pile_pubmed_abstracts,-0.006267230124071232
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_enron_emails*train_the_pile_uspto_backgrounds,-0.004702539504108935
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_gutenberg_pg_19,0.005859907886332843
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_pile_cc,-0.0244927971513557
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_hackernews,-0.005681361390270114
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_pubmed_abstracts,-0.003003402287288262
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_uspto_backgrounds,-0.003959860194852856
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_pile_cc*train_the_pile_ubuntu_irc,-0.0075310305664705
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_pile_cc*train_the_pile_pubmed_abstracts,-0.029159897416990203
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_pile_cc*train_the_pile_uspto_backgrounds,-0.03480421187135143
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_ubuntu_irc*train_the_pile_ubuntu_irc,0.019610791261590006
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_ubuntu_irc*train_the_pile_europarl,-0.0012756604298768395
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_ubuntu_irc*train_the_pile_hackernews,-0.0018386585285239507
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_ubuntu_irc*train_the_pile_uspto_backgrounds,-0.005075931197190976
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_hackernews*train_the_pile_uspto_backgrounds,-0.007236983219098721
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_pubmed_abstracts*train_the_pile_uspto_backgrounds,0.009648687519724522
with_Qp,metric/the_pile_pile_cc_val_loss,train_the_pile_uspto_backgrounds*train_the_pile_uspto_backgrounds,0.014726131505145047
with_Qp,metric/the_pile_pile_cc_val_loss,Qp,-0.03985849923680042
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_philpapers,-0.01961690259519726
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_enron_emails,-0.014898988308078788
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_ubuntu_irc,-1.4686169314494586
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_europarl,-0.027843826513942547
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_hackernews,-0.019966253199968406
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_arxiv*train_the_pile_arxiv,0.05688787261435236
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_arxiv*train_the_pile_dm_mathematics,0.0353842387817037
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_arxiv*train_the_pile_github,-0.018411534612530728
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_arxiv*train_the_pile_ubuntu_irc,-0.013559289176517473
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_arxiv*train_the_pile_europarl,-0.039894667427840765
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_freelaw*train_the_pile_freelaw,0.06688249437233075
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_freelaw*train_the_pile_nih_exporter,0.001405159554248435
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_freelaw*train_the_pile_wikipedia_en,0.007245524712110417
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_freelaw*train_the_pile_stackexchange,-0.029959171569727244
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_freelaw*train_the_pile_enron_emails,-0.015045754105997594
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_freelaw*train_the_pile_ubuntu_irc,-0.01843687704897409
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_freelaw*train_the_pile_europarl,-0.0018306567016301675
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_freelaw*train_the_pile_pubmed_abstracts,0.02821569228127586
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_nih_exporter*train_the_pile_pubmed_central,-0.023452847254808493
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_nih_exporter*train_the_pile_enron_emails,-0.0055859905515155146
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_nih_exporter*train_the_pile_gutenberg_pg_19,-0.005061348621872929
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_nih_exporter*train_the_pile_pile_cc,-0.02224160601809355
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_nih_exporter*train_the_pile_pubmed_abstracts,-0.008105378373504044
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_nih_exporter*train_the_pile_uspto_backgrounds,-0.00449929623959001
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_pubmed_central*train_the_pile_pubmed_central,0.1190659551529114
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_pubmed_central*train_the_pile_github,-0.00871975102120553
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_pubmed_central*train_the_pile_stackexchange,-0.012679827607444405
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_pubmed_central*train_the_pile_gutenberg_pg_19,-0.05373767824585828
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_pubmed_central*train_the_pile_ubuntu_irc,-0.013746921212242722
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_pubmed_central*train_the_pile_europarl,-0.010437398993238213
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_pubmed_central*train_the_pile_pubmed_abstracts,0.011354053902644616
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_pubmed_central*train_the_pile_uspto_backgrounds,0.025743257236089577
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_wikipedia_en*train_the_pile_wikipedia_en,0.010119129978171932
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_wikipedia_en*train_the_pile_dm_mathematics,-0.003970997899786534
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_wikipedia_en*train_the_pile_europarl,0.009052261401836235
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_dm_mathematics*train_the_pile_philpapers,-0.008290812539021003
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_dm_mathematics*train_the_pile_hackernews,-0.005258895130635628
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_dm_mathematics*train_the_pile_pubmed_abstracts,0.01965669507084055
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_github*train_the_pile_pile_cc,-0.011381109274745428
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_github*train_the_pile_europarl,-0.0013798589445651861
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_github*train_the_pile_hackernews,-0.00932992891802252
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_philpapers*train_the_pile_hackernews,-0.010639814194778868
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_philpapers*train_the_pile_pubmed_abstracts,-0.02696967723267352
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_stackexchange*train_the_pile_enron_emails,-0.012477206802934274
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_enron_emails*train_the_pile_europarl,-0.042842337439381574
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_enron_emails*train_the_pile_hackernews,-0.00010008446233047691
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_enron_emails*train_the_pile_uspto_backgrounds,-0.007858880212730575
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_pubmed_abstracts,-0.007244034494588273
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_pile_cc*train_the_pile_europarl,-0.013917626504991256
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_pile_cc*train_the_pile_hackernews,-0.00205452487869961
with_Qp,metric/the_pile_ubuntu_irc_val_loss,train_the_pile_ubuntu_irc*train_the_pile_ubuntu_irc,0.8429138406260329
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_stackexchange,-0.012338130421975539
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_enron_emails,-0.00750534429434918
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_pile_cc,-0.07518352723033382
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_ubuntu_irc,-0.00710740621296204
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_hackernews,-0.44240943809667316
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_arxiv*train_the_pile_arxiv,0.06675337040117187
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_arxiv*train_the_pile_freelaw,0.01729867445105028
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_arxiv*train_the_pile_nih_exporter,-0.004079853296422582
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_arxiv*train_the_pile_pubmed_central,0.01906655748453199
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_arxiv*train_the_pile_wikipedia_en,0.01391172681679974
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_arxiv*train_the_pile_dm_mathematics,-0.004369968622466987
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_arxiv*train_the_pile_philpapers,-0.0023888736758869615
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_arxiv*train_the_pile_stackexchange,-0.013564792524688136
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_arxiv*train_the_pile_enron_emails,0.0019364393432834998
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_arxiv*train_the_pile_gutenberg_pg_19,-0.008575976980167616
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_arxiv*train_the_pile_pile_cc,-0.021818688019848945
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_arxiv*train_the_pile_ubuntu_irc,-0.004656670841575559
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_arxiv*train_the_pile_europarl,-0.005096970474086341
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_arxiv*train_the_pile_hackernews,-0.033240653374413155
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_arxiv*train_the_pile_pubmed_abstracts,0.00416336395688858
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_arxiv*train_the_pile_uspto_backgrounds,0.008193831866504585
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_freelaw*train_the_pile_freelaw,0.035666898636715655
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_freelaw*train_the_pile_pubmed_central,-0.004477642627283619
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_freelaw*train_the_pile_wikipedia_en,-0.0015350476875472887
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_freelaw*train_the_pile_dm_mathematics,-0.0010347481134858516
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_freelaw*train_the_pile_philpapers,-0.005423829820459926
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_freelaw*train_the_pile_stackexchange,-0.013868825069350579
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_freelaw*train_the_pile_enron_emails,-0.0020226327431587697
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_freelaw*train_the_pile_gutenberg_pg_19,-0.0014390415423954984
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_freelaw*train_the_pile_pile_cc,-0.012984101933380376
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_freelaw*train_the_pile_ubuntu_irc,-0.010024065435337843
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_freelaw*train_the_pile_hackernews,-0.014556653545827665
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_freelaw*train_the_pile_pubmed_abstracts,-0.015912464979349727
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_freelaw*train_the_pile_uspto_backgrounds,-0.0060715927518431
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_nih_exporter*train_the_pile_pubmed_central,-0.0024880517919807707
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_nih_exporter*train_the_pile_dm_mathematics,-0.011424337649747582
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_nih_exporter*train_the_pile_github,0.006755863885130899
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_nih_exporter*train_the_pile_philpapers,0.0001406593740606807
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_nih_exporter*train_the_pile_stackexchange,-0.008578454682418841
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_nih_exporter*train_the_pile_enron_emails,-0.001053838587004658
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_nih_exporter*train_the_pile_pile_cc,-5.01640633446563e-05
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_nih_exporter*train_the_pile_ubuntu_irc,0.006496708649435894
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_nih_exporter*train_the_pile_hackernews,0.0039005902922537314
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_nih_exporter*train_the_pile_pubmed_abstracts,0.0027175708243269616
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_nih_exporter*train_the_pile_uspto_backgrounds,-0.01818844981678954
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_pubmed_central*train_the_pile_pubmed_central,0.08225275571945213
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_pubmed_central*train_the_pile_wikipedia_en,0.0034499681032743755
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_pubmed_central*train_the_pile_dm_mathematics,0.019118390813697535
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_pubmed_central*train_the_pile_stackexchange,-0.0068245562673626935
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_pubmed_central*train_the_pile_enron_emails,-0.009015400877474093
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_pubmed_central*train_the_pile_gutenberg_pg_19,-0.016106721450476626
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_pubmed_central*train_the_pile_pile_cc,-0.0300730687096304
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_pubmed_central*train_the_pile_ubuntu_irc,-0.00700914967914416
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_pubmed_central*train_the_pile_hackernews,-0.03578106445898883
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_pubmed_central*train_the_pile_pubmed_abstracts,0.020474050584682473
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_pubmed_central*train_the_pile_uspto_backgrounds,0.020644925865423623
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_wikipedia_en*train_the_pile_wikipedia_en,0.01954669681225079
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_wikipedia_en*train_the_pile_dm_mathematics,-0.003327864715129761
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_wikipedia_en*train_the_pile_philpapers,0.008594832976186044
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_wikipedia_en*train_the_pile_stackexchange,-0.0004244057858584709
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_wikipedia_en*train_the_pile_gutenberg_pg_19,-0.017553526089121967
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_wikipedia_en*train_the_pile_pile_cc,-0.01590211722552967
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_wikipedia_en*train_the_pile_ubuntu_irc,-0.01839115822270039
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_wikipedia_en*train_the_pile_hackernews,-0.007748581512878953
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_wikipedia_en*train_the_pile_pubmed_abstracts,-0.0033635499475476254
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_dm_mathematics*train_the_pile_github,-0.0011837826159079275
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_dm_mathematics*train_the_pile_philpapers,0.012602419030560785
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_dm_mathematics*train_the_pile_stackexchange,0.004243636461984923
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_dm_mathematics*train_the_pile_enron_emails,-0.0038205147427991925
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_dm_mathematics*train_the_pile_gutenberg_pg_19,-7.654483195276444e-05
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_dm_mathematics*train_the_pile_ubuntu_irc,0.003963741256056164
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_dm_mathematics*train_the_pile_hackernews,-0.0017122247357217544
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_dm_mathematics*train_the_pile_uspto_backgrounds,0.003538353836965133
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_github*train_the_pile_github,0.03628431381333993
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_github*train_the_pile_enron_emails,-0.0013810148024710953
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_github*train_the_pile_gutenberg_pg_19,-0.006704388889041788
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_github*train_the_pile_pile_cc,-0.021925556869064656
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_github*train_the_pile_ubuntu_irc,-0.008163394199980186
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_github*train_the_pile_hackernews,-0.010657148746221702
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_github*train_the_pile_pubmed_abstracts,0.0038540406086197475
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_github*train_the_pile_uspto_backgrounds,0.002762006180578073
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_philpapers*train_the_pile_philpapers,-0.0170019939521025
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_philpapers*train_the_pile_stackexchange,0.002499527502975703
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_philpapers*train_the_pile_enron_emails,-0.004026014152794592
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_philpapers*train_the_pile_gutenberg_pg_19,-0.0010111729347243048
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_philpapers*train_the_pile_europarl,0.004646198892031534
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_philpapers*train_the_pile_pubmed_abstracts,-0.00269406572838376
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_stackexchange*train_the_pile_enron_emails,-0.004977004967401942
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_stackexchange*train_the_pile_gutenberg_pg_19,-0.00648676042264622
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_stackexchange*train_the_pile_pile_cc,-0.015480488046241315
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_stackexchange*train_the_pile_ubuntu_irc,0.0011331052024692665
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_stackexchange*train_the_pile_pubmed_abstracts,-0.004724689704331855
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_stackexchange*train_the_pile_uspto_backgrounds,-0.01031495964398319
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_enron_emails*train_the_pile_pubmed_abstracts,-0.0007168730637631179
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_enron_emails*train_the_pile_uspto_backgrounds,-0.0030936127553136674
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_gutenberg_pg_19,0.0013285223284716572
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_pile_cc,-0.008303322528694859
with_Qp,metric/the_pile_hackernews_val_loss,train_the_pile_gutenberg_pg_19*train_the_pile_uspto_backgrounds,0.005574084034499884
